8b85d9 bf32f1
8a3a43 3a67d8
c491de f637fb
8e051b fed011
db4079 236f17
05a29a f67b6a
f10884 fe12fe
5d0cf5 89bc32
56c230 fd0d07
97a499 75ea76
1b7c6e 28ecce
549a24 dc8945
106639 a4f661
1efe4f bf3d8a
159d29 4245b8
ca6bab a303a1
6889bb ed404e
27aff7 7a23ff
68e725 10a9f5
438079 8340f5
d10dd0 14a911
cbe0ca 6b4bec
110fd4 c830a7
d090f1 a46e3e
3f9b58 bcf8a2
ca8c82 dac001
c7f817 074bba
f0776e 07eda4
ce0489 8e2455
eeaaf7 cf04ea
f31ff8 a15502
e6c939 046722
86ae60 f907f0
36091f 52db47
332aea b4d867
948d8b 3c9d5f
078669 cd9539
3cc9f5 8b9a9e
72743f 1de424
9308a8 e882af
104be4 f03d0b
311bf9 d28e10
df7d5d abb9c3
64397e 18cb7a
b1b9a7 f79aef
0f0a8f c592d7
bfc2bf b4e820
d9e1fe aff5f2
7e0d2b 1b0e49
796083 95c721
217b9f 5b959c
ae678e 7b0e29
eff340 6d2804
5fb659 ea8b45
1801f3 fe19eb
769c68 f0d2f1
c3c53e 2de2b1
d7b135 b86977
26519b 6b1066
5bf5fb 0f397e
5c5888 9b57d7
f537d3 077cf3
a8fe77 d61cb4
a5755d 3f3120
d945ba 270b33
196aa5 575d42
ce523e ab4bcd
80ae83 a1a61e
401063 110e96
2ea85e 067646
8f9aed 236f30
3a85d2 1b273d
c8e3c1 5dbcbd
d90dbb 04dbb5
cff6ef 1cb3c7
3795aa fc6193
9ca8db 31595d
0d7b96 39df27
bc468d 5d2174
11c57e 6bb023
590932 99328c
8c4fac ef4e7f
6da7b8 fd7506
a33061 3c762f
09878e c6dc63
53b30a ec26ed
5b96c7 89355a
16ee61 9f7e69
1cead1 2d77f3
7a0d35 8a1ac8
34bb5b de2204
af538c b13924
8c46bb 8bdbfb
6f46e5 59b393
b32418 77ae83
726cd7 4d64d9
92850c a0d2e2
51d3df 6df8cb
4f3f7e 53a5ed
b5eb37 a1c01a
0e319a a60e25
9ad8d7 d85890
2a2869 a5c298
8f8ccb 748368
64bb65 348adf
0 0 
